recipe_id,totalCO2,greenness
30253,1.691164,4.500940861567913
78006,3.7672293,3.740196958595862
7595,2.8486813,4.005660081415042
166836,1.27869,4.766496422978959
26040,2.0648682000000003,4.311307060239079
259393,7.193927500000001,3.1257515491889265
21497,2.7556823,4.0371861408197125
50159,1.5275705,4.5975755643129474
151220,8.626749499999999,2.953232654470601
31972,1.379792,4.694217217253176
155021,4.1693348000000015,3.643867892846834
79703,38.1066386,1.542234106837134
26030,5.11536494,3.449634146829236
27991,16.710010240000003,2.325259037442661
110646,7.0977574,3.1385347919792124
228909,8.67012,2.948469379230585
29955,157.06178229999998,0.1970305703339067
169795,9.262816833333334,2.8856610495162127
69202,9.657708,2.8460072178473785
184153,1.858204,4.411472757261147
51537,1.415239,4.670124044843726
62368,4.0884662,3.662471931912772
109287,2.132784,4.280568741046923
108492,2.49871,4.130165869416602
98446,1.133888,4.880651006584587
21029,1.65390725,4.5220998743615946
60935,5.890305999999999,3.3156512748124736
37479,6.150525999999999,3.274590262750644
12802,2.2967365,4.2102230304463095
23705,1.0781255,4.928549773376757
75348,6.997231,3.152083585309549
75432,4.390028,3.594876291813077
37014,3.58328104,3.787746542813201
100710,1.1916992,4.833417880997153
15340,9.372592,2.8744705866437723
76198,2.7192576,4.049824796494943
44729,3.2061175,3.893385374976691
26485,11.0462356,2.71841279616582
231556,1.860295,4.410404528524991
50830,1.36861691,4.701941353435014
166973,1.839216,4.421228539595109
361631,7.909108000000001,3.0357284008498806
14424,18.144331874999995,2.2470399323933417
300298,2.7751849,4.030487619721573
366148,3.37939025,3.843391235449997
49064,13.604254875000002,2.5205690520831965
162853,5.0500694,3.4618364384054328
309199,1.9464655,4.367395948988161
38401,2.163571,4.266955783398811
76535,47.9337232,1.3243128795010444
209214,1.7523805,4.4671665582752444
346159,2.1946356,4.253415019864531
143731,7.7508154,3.054931159262873
50495,4.606745000000001,3.549107643687122
39363,7.12109,3.135417503608138
51795,2.04358,4.321150408704384
13168,12.066850416666668,2.634473699095047
68722,1.4997872,4.615010089741699
8845,2.2621420999999997,4.224638671455614
260160,1.314595,4.740193120269575
10367,32.7721698,1.6854775119072365
46967,37.4837508,1.5578883083274166
44750,1.378791,4.694906545203233
150987,5.91732975,3.311303557760223
351655,10.942657999999998,2.727361157759049
217963,7.097235899999999,3.138604582585017
137627,17.406114,2.286492910020418
50726,7.705060474999999,3.0605548747676075
97764,2.6416725000000003,4.077319329664594
68909,2.642928,4.076868011918302
192896,11.486642,2.6812789339469725
395619,6.64872675,3.2006097928946007
83441,1.196096,4.829919895744922
46797,7.6950278,3.06179244952378
149547,2.2645,4.223649145681917
117229,2.7094044,4.053272761265241
75733,2.34490765,4.190507493402949
85201,17.8452975,2.2628244597506413
10125,4.2937662,3.615935405683861
134951,3.59774,3.783921561735207
147237,2.321738,4.199939325565793
353302,1.095863,4.913050096295615
31266,10.584055,2.759009737305302
201000,1.8304776,4.425752104063322
64720,48.955115,1.3042860336782989
28964,2.4470970000000003,4.14999097694349
180465,2.3139195,4.203143309710269
18216,1.5110304,4.607916184942359
103960,11.14196215,2.7102170042980203
204976,32.440031000000005,1.6951529882973793
198797,4.72092955,3.525851724911361
176261,3.580245875,3.788551426789675
102833,33.0285056,1.678077047795159
84038,1.7353116,4.476463684148439
29002,35.30041653333334,1.614890489803405
32566,4.66964475,3.5362264996954536
116402,7.5128184,3.084553992330397
163204,3.219414,3.889454341449212
26739,3.5796945,3.7886977170837786
101027,2.4739060000000004,4.139641720973398
5368,2.3800472500000005,4.176379353066404
182177,3.6510135,3.769960014009146
194664,5.137527875000001,3.445527764531702
11912,15.567942350000004,2.392501733724725
76494,1.671268,4.51218160869118
97903,4.105071000000001,3.6586221098166254
31415,5.147748,3.443640128526314
74300,1.6562774999999998,4.520739620889929
74251,1.680626,4.506877996744486
248097,54.22406494999999,1.2071930640227104
127961,33.620194600000005,1.661211864393945
239829,66.0032254,1.020475777949167
196153,9.906456916666668,2.8218525464209883
60581,1.5478681,4.585037751495759
31303,23.4980216,2.001452662623044
249974,4.5815384,3.5543190966740443
54517,4.192636,3.638574323435878
109547,3.260047,3.877541275439668
77039,3.27905965,3.872017916033954
79014,1.1419375,4.873931929809464
154024,1.454995,4.643809794605011
110448,1.0784235,4.928287270067028
109220,1.920276,4.380262630638681
27484,4.586925,3.553203014766055
69990,7.5219265,3.08340316643211
78922,8.5997092,2.9562145587762383
20235,7.336245000000001,3.107144424343208
461077,33.149548,1.6746024713766492
105122,2.0512605,4.317587285333041
50956,4.811256,3.5078500339866454
32253,5.864311,3.319852344577785
31806,2.995796,3.957832326978677
281300,10.083903899999996,2.8049894531663693
4637,4.64751046,3.540739453931457
72545,1.1280599,4.885545674202826
30565,4.3134496,3.61159114347218
29493,14.5205916,2.458653960263652
209670,7.675330000000001,3.064226961027361
38249,48.701500333333335,1.30921949264967
22611,1.235345,4.799252250303246
22133,2.7458607,4.040577517577978
74279,8.310015750000002,2.988762421299351
87433,32.4481599,1.6949150063772522
272270,2.8252198,4.013515228761122
17514,2.4646566,4.1431996014400605
9055,2.552008,4.1101187600389855
17222,27.5825044,1.8492270469532568
117677,1.5527185,4.582066004100037
14019,2.447504,4.149833014092787
172272,1.713144,4.488675433081328
113172,1.069505,4.936175005568085
102620,29.6320882,1.7811465695419606
103024,1.778042,4.453358237984483
143045,1.76120285,4.462396619743927
101954,3.1505784,3.909983395627432
21553,1.0,5.0
82175,4.470306333333333,3.577664028981356
158469,2.6395350000000004,4.078088195852996
169764,7.018071,3.1492588782101696
133448,1.406021,4.676330919638176
21887,3.82880235,3.7247980032199175
77820,10.934310000000002,2.7280860495423105
33671,11.470379,2.6826246798001137
129556,10.1186668,2.801720658508371
16587,2.1599284999999995,4.268556233348612
19677,3.8520556,3.7190468743220944
8579,114.14545824,0.500185064736147
90142,2.490235,4.133392945877985
154351,1.1856645,4.838240010147079
21284,2.7795062,4.029009762630517
242856,6.265557216666667,3.256989910008327
225645,1.4847214,4.624599698726427
21301,1.472384,4.632525391035442
21304,5.0098281,3.4694354762959634
116610,4.1679397,3.6441857698347966
44273,4.2930133,3.616101971100142
30858,1.481274,4.62680769963008
158591,1.9813598,4.350519090839675
65816,4.8610036,3.498079329775534
14701,4.753096,3.5194018974420134
227912,7.29583374,3.1123909924324824
101036,21.8230205,2.0716936993528816
275854,53.6609806,1.217108093242446
41939,15.8500506,2.375443782499984
83553,7.126159599999999,3.134741544340618
23779,1.864358,4.408332293437979
16211,5.4361414,3.391864498798765
31782,4.9051860000000005,3.489485139559274
37168,4.131460000000001,3.6525357457221
142029,2.595121,4.0942065246297386
212565,8.226947,2.998304948951915
32147,2.12057275,4.28602264332718
205873,6.694351750000001,3.194114086657304
61718,63.517663,1.056935724232741
116814,2.4752963,4.13910807753327
218828,4.96887,3.477232811495797
200296,10.64184398,2.753837745165145
270260,4.0269454,3.676873095690365
62057,1.441642,4.652567003280308
32378,2.5269366,4.119496247343454
91720,5.777423,3.3340307712008714
246,3.3015241,3.865532902248655
495271,9.0838884,2.9041883818888072
198901,53.70909232000002,1.2162568660056268
32607,2.151926,4.272081889310573
42905,3.300396,3.865857507234784
146098,3.561,3.7936711039176743
29704,2.972,3.965407109004901
258279,2.58407775,4.098257063759189
21859,1.8663393333333331,4.4073233997214505
261634,1.0,5.0
17524,33.864022000000006,1.6543481368803234
16017,1.7120955,4.489256940623294
104354,34.4868432,1.6370376517976588
22274,2.60696482,4.089881457193538
28924,1.983745,4.349376349260488
148446,1.0051928,4.995080462475968
26792,1.6312665333333334,4.535192192336836
370846,1.814707,4.43397091985204
65563,4.172980600000001,3.643037690206937
67777,9.824266,2.829765911197144
68159,4.2749518,3.620106529366367
17752,4.523029,3.566527255057257
47627,1.9496122,4.365861665284745
230695,2.159588,4.268705980933522
345502,2.763756,4.034407349830243
54112,1.7663544999999998,4.459622338904981
32317,3.8302053,3.724450028621727
11474,2.3285148,4.197170942013456
117874,2.734619315,4.044474062430723
37037,10.684489,2.7500390839503424
137142,1.104585,4.905520267637721
80822,126.38612525,0.4034272272218723
53194,1.5055866,4.611344338804132
38301,2.979501,3.9630128521936334
258522,3.9458835,3.6961882039827127
126436,5.214778,3.4313519506156696
237823,1.472428,4.63249700707784
38070,8.555696000000001,2.961088280908733
4178,1.6665583,4.514862058300349
366059,2.207431875,4.247892898593041
32130,1.2220801,4.809506544085115
8432,1.517996,4.603547667384469
118080,2.754487533333333,4.037598044779119
204462,9.541485133333332,2.857507056787327
41672,1.9209216083333331,4.37994334430579
55309,1.946956,4.367156625437063
38137,23.078756,2.018553184704797
11789,2.53555775,4.116261212841303
210658,6.86063975,3.170808432616933
68874,12.417824,2.607241187846081
40112,3.0603736666666665,3.93757516395135
49813,1.064359,4.940756231752318
98125,13.946046999999998,2.49700034169212
155203,8.17822,3.003947404447008
153800,10.070357,2.806266335743626
15364,3.125925,3.9174451188256394
340915,2.8631076,4.000862066632435
64448,34.0557,1.648987018839145
86808,2.5591785000000007,4.1074537070769255
167273,120.3756035,0.4497077361364798
151153,2.346734,4.189767995332913
205890,4.13202,3.6524070088673417
351925,1.3907358,4.686713339656766
124968,3.184129333333333,3.89992196049535
9430,3.2942890000000005,3.867616693538921
64367,6.7305622000000005,3.1889901787963524
281771,9.523228,2.8593262561377166
194516,4.707318333333333,3.528594208919126
55678,1.390799,4.686670176775495
77497,1.5807,4.565101468301719
321674,7.3765961,3.1019344237855737
29591,1.337098,4.724071620145979
89725,2.7270647,4.04710169048596
41291,1.756824,4.464761117956632
37766,4.245916033333333,3.6265798779910616
146427,11.291267,2.6975735313801854
179045,1.6448002,4.5273444803938645
148242,3.0051068,3.954884862355602
8782,11.634799,2.669106117609015
28556,1.6032190416666667,4.551665376047756
95808,1.2036357333333334,4.8239512944673
32295,4.1927084,3.638557921484928
144141,6.8933102,3.1662960456030764
24072,33.0347,1.6778989258408858
8509,1.1041125,4.905926658025288
205976,4.193133974999999,3.638461514775351
102909,1.5961,4.555892476299075
83789,2.1131006,4.289375434718304
155116,1.1601437,4.858907929882422
78938,2.58049775,4.099573883451649
11427,2.0976905,4.296327623340453
133377,6.027288,3.2938153349086607
64829,1.4964303333333333,4.617138418823227
64677,1.1419883,4.873889676613006
175305,8.29870895,2.990055667877439
108787,126.256372,0.4044028675069961
51699,10.65648,2.752532309478897
63499,1.606108,4.549955339993651
53473,9.8243545,2.829757354837058
365083,1.4177829,4.66841824501144
137710,7.0712425,3.142089706400984
11345,1.6430435,4.528359476383159
45268,1.577742,4.566880580091108
266529,1.014869,4.98598088244581
31464,5.54125735,3.3736733426748886
57549,1.2556875,4.783738655913539
211605,34.6185122,1.6334181382627602
209398,95.003701,0.6745344993656198
45753,2.1494494,4.273175660341417
9108,2.292126,4.212131657057905
24952,1.064722625,4.940431788105921
29619,5.094341999999999,3.453545784639787
18058,17.465317,2.2832677430086377
14906,3.4537535,3.822716841002123
123104,11.04101375,2.7188619143231425
11177,2.671438,4.066676754537937
88753,2.2724476,4.220321396931419
262097,2.0673471,4.31016745623826
31482,35.4087495,1.6119800199303953
448861,4.288183,3.617171282411377
132765,1.007429,4.992969762542629
195725,3.0626605,3.93686567489922
88794,2.476982,4.138461451614939
28714,1.6886906,4.502331051898773
125399,4.498084666666666,3.571780053060876
199579,3.3698596000000003,3.84607376893106
229625,1.562508,4.57609633637398
139694,1.0,5.0
74982,3.7738525,3.738528512513144
110299,4.6238052,3.5455966110118062
35084,1.630907,4.535401560166052
125633,2.9797855,3.962922160846502
297408,6.9458248,3.159087443610021
89451,8.645570900000001,2.9511626119896346
68861,1.06012125,4.944545549793443
446392,2.5155562500000004,4.123783597081325
160873,17.865254,2.261762848013575
26049,6.251940500000001,3.2590563980592235
5297,6.5892698,3.2091419949367896
3559,2.1375624,4.278443063306589
122838,11.8280023,2.653463034930043
201592,4.1155551500000005,3.656199372044931
108564,1.8463456666666669,4.417553653077569
210676,5.1868745,3.436448018791329
79145,1.000576,4.9994530529452685
24907,6.870625,3.169427010752252
85042,2.7479709100000003,4.039847844704061
175027,11.9087328,2.6470020878959795
293657,14.545918875,2.4569986724170803
24672,4.325317,3.608981495299487
302801,3.14663,3.91117450318742
230631,2.089716,4.299945358008248
345124,1.0,5.0
27200,2.8255597500000005,4.013400944999059
39522,5.943648666666666,3.307088281397249
21688,32.3309622,1.6983518704134628
235300,5.515688716666667,3.378066238913187
117424,3.6877346,3.760454509483918
15345,2.4982978,4.13032257187438
34601,3.321158,3.859901043089794
158428,2.4960562,4.131175194144938
66763,9.455395499999998,2.866115990907508
57466,3.0823932,3.930765529725144
84491,7.673197433333334,3.064490906217161
20445,5.96353025,3.303916375172784
146944,6.0281046,3.293686656445609
127614,20.82269515,2.1162617240001325
182996,2.301616,4.20820721359162
46003,1.6260177,4.5382533475358136
232788,3.2738219,3.873536330691316
29842,1.9078066666666669,4.386450502477038
132511,3.362142,3.8482515593976543
22363,10.025773,2.81048082700976
18197,7.7165,3.0591457235598445
50979,7.4061824,3.0981324158943813
55786,6.64490415,3.201156044967677
53508,4.3913076,3.5945994756105843
256080,1.005022395,4.995241496494353
74927,8.7625042,2.938401990294562
287041,19.564289,2.1754721057930477
91128,1.3163245,4.738944325945623
119158,2.093376,4.298283240872042
94087,3.5097479000000007,3.8074410349437335
31078,8.97959975,2.915156145958333
14410,3.4070435,3.835650453805589
66990,3.2609636,3.877274256051359
113817,2.7549192,4.03744920414
157176,2.3362687,4.1940132704903
74691,2.236708,4.23537849944444
181205,2.7397975,4.042677188210197
300257,4.225866,3.631075802220988
73970,1.4298350000000002,4.660378144972463
17186,13.882808674999998,2.501317158354828
49230,80.23163475,0.8350545626639391
310605,4.9591635,3.4790900916169027
95996,7.457930999999999,3.091518796522662
250109,44.5900194,1.3929946728788136
64061,7.48234734,3.088414236154698
265329,50.878525,1.267682201646613
12794,7.0607182,3.1435044206432394
33869,2.1115986,4.290050820643062
26712,1.8022085,4.440535381382106
41611,2.6497115,4.074433232619931
129930,1.0758408,4.9305647419983085
200008,5.4519112,3.3891130963091065
307631,2.3116025,4.204094885022855
151090,2.23315675,4.236887762018692
166623,1.46348,4.638286795918583
29903,1.658966,4.519199082409431
100658,7.983049499999998,3.026889741889325
70080,1.9510588,4.365157155537408
11616,5.844631000000001,3.3230452473606404
106465,1.161815,4.857540585708659
184496,3.0933572000000003,3.9273929859532895
32031,1.8192365,4.431603091778808
316028,13.174124550000002,2.551085288652215
4843,10.5938492,2.758131192597849
32966,1.8664774,4.407253136182697
16859,1.904256,4.3882199098976615
137847,12.0983,2.6320013859072064
19154,1.00547712,4.994811838681432
18446,3.7590992,3.742249021802086
36015,3.245781,3.881706881395003
155837,5.733448250000001,3.341288072312002
218856,1.0199796,4.981209782117477
108105,6.909801,3.164026479734628
109385,7.372036,3.1025217785352623
87047,3.007724,3.954057995082652
67949,2.2864,4.214507423438939
20233,2.1981200000000003,4.251908173751528
364252,2.1528460000000003,4.271675899132696
167894,2.71213,4.052317729566813
50379,2.8851645,3.993572744635669
162173,18.2954628,2.239161174477919
41701,5.81391825,3.3280496592209965
90414,1.1622214,4.85720839412511
67068,2.9696815,3.966148377600558
91762,18.022781,2.253424385922047
16482,2.0786156,4.305004248071867
37926,2.849401500000001,4.005419975858499
22374,2.1366045,4.278868805360383
